x1,x2,x3,y
0.1888934532462292,-1.888311038838259,-1.019606883753285,6.647518211499246
2.497457866493873,0.7267987759235743,1.054692631989526,4.211388767423278
2.827259419959664,0.5624888978891565,-0.2081762276275265,2.300400993743232
-0.5315712624023323,-2.494434579810958,-0.9205551627417146,1.78290636950525
0.03303871467885733,1.910235502549335,-1.735662571213836,6.466851293591693
1.899329905728643,1.095646397986991,0.3989677517125552,6.498340717247134
-0.5428033803744135,-0.5665555958238184,2.409141910710924,-10.68007472184112
-1.556440695158937,-0.4094180468272901,-1.959900376314518,-10.21800698748253
-1.30382604584619,-0.2281095535403841,2.345856534281793,-21.05408413477237
-0.003475435309638453,1.103905633281227,-2.623471917628898,5.463076915769092
-1.566117046478371,-0.1230608317984498,3.092602530745469,-64.92543109620812
1.706556095465724,2.514601510010484,-0.2302389167116834,3.402355127653526
1.121600093643719,0.7856508978172569,-0.5280817518353564,4.451603177610692
2.72847454160906,-0.8676460002842297,2.1552982628206,10.53886440833757
1.607631823748679,1.727672197142308,-2.437694728193886,32.5298053582662
-0.1842447402716414,0.5143565879955636,-2.745673236932355,-5.777270215312146
-1.904426585560947,-1.977353165921025,2.079119520764269,-7.398516747138526
-1.599946206894542,0.9786363925442885,-1.823070140813295,-3.909396243215887
2.448195065026439,2.493174747732269,-0.8739344099049662,3.453228577134046
0.9516448688220871,-0.263161988879737,2.053096510315997,11.4168604937574
-2.431004173277884,0.5085852057005575,0.8014963522333765,0.8190827862501522
0.08473569033307493,-2.710869876994243,1.477603407846896,1.58734724961936
1.712381152753821,-2.812855158881431,3.080265343768504,64.10500857997086
1.941499878077807,-1.501591848618131,-1.811489796369399,14.92433040454187
2.170866366333203,2.820718500976289,-0.2890605742206547,1.525652806608412
2.605119617930265,-2.527018599159375,-3.041026892181793,33.43635740243229
0.007116858591539987,-1.138013024873801,2.432408390567399,5.950240353538876
1.123574436519244,0.9408578946096791,2.44575180476836,28.0556758039961
-2.652750297371604,2.452971337287473,1.537696649890036,0.5193189350362926
1.092304019724018,2.875662694201897,-1.859561615405132,8.801382394872801
0.1928590932540235,0.8425955781015424,1.15669783945922,4.331346935347901
-1.736358694556954,-2.874720679709461,0.0497711585809526,-0.4995092470404983
-1.475154024816543,-0.397455738084477,-0.2247958874213407,0.05157303623008771
1.37960061134908,2.502208923208918,-0.4131316012337996,3.494162505656714
-1.64639719185288,-1.224616874307158,-3.056077111777259,-55.68842053341579
-0.8785873116952492,-3.095716788662321,-2.154870963904964,-12.37448318802445
-0.6650562587965418,2.670154318069882,-2.870807679765501,-28.51405106729519
1.684382815401798,2.441071849200886,1.399022913005848,6.566604198917672
-1.855763712076717,1.365887762817191,2.54448108740133,-22.40849362092252
-2.606886970324176,-2.131119866390808,-2.236099487697617,-4.405027744068017
-1.898727345268582,1.313436667224765,1.931139327425743,-3.616782236605479
1.410310477224415,-2.426074102038688,-1.945101534671088,13.8908108571513
-2.836176427089701,-1.571497249191698,-2.431846220483784,-0.6621153276819181
0.453939823959991,-2.992492483080465,-1.243632261215925,1.327228160771037
0.1120213130290551,-1.796154695058256,1.840939977147703,7.661029983479811
-0.6823180593366658,2.419353966273563,-2.636832197516167,-18.91071416240344
-0.8464645330955549,1.496668344940227,-2.064226397657162,-3.305995228620702
0.3629383599462339,1.062322307043351,1.981434727263619,9.52655400405132
-2.749998750246379,0.6215615251726074,-2.647963302599246,-11.14295132124819
-0.9884798209765568,-1.778233028104777,2.176379172396821,-7.248728319035516
-0.4099063714960267,-2.627986408656635,2.435258146072062,-8.520168300431539
-2.187267768567813,-1.522618806688557,0.6370103865670553,6.073796909542759
0.2740735819072961,2.255750228673278,-1.201107243247681,4.863358875761153
-1.086613798478719,0.1124521483210899,0.7144105497221287,-0.958293721837012
-2.715442747373272,-2.740834277788363,1.305814840112785,-0.189351014055429
-2.282710863281467,-1.340208160732416,-2.263621934522113,-8.037465143768866
-0.9436662105075135,-0.320824568045281,-2.654310518576408,-28.24796401665791
1.096487836996707,-2.061630982656911,-0.6220384738332814,6.427564938170179
1.912625793303598,-2.513873238877696,0.4181595363408901,3.37676001702645
0.02628121872753697,-0.09508631989095484,2.863059613102768,1.325367967088791
-2.862415356436743,2.348086836195019,2.129323410133257,-0.6842269421705667
0.7735501850697095,-1.703781721986202,1.088672239085645,8.262624372337173
2.558924206817569,-0.4464307750643246,2.157732254464087,10.20443110179575
-2.822444419356899,1.879977673872449,-0.8010087096253744,5.947727270440493
-0.8426929869453761,0.4032407062720953,2.480855191537458,-19.46093765194986
-3.026925240372159,0.8069319632900815,1.677086353685317,2.90268474070938
0.6044542066677532,1.289675284334903,-1.131788304181808,7.68227955830724
-2.45208956794372,1.997564428814241,0.6876817053320345,5.064885637974149
2.787442054428129,-2.834407176744223,-0.7101789992741132,1.048567563258037
-0.482092568686626,0.4489894425256495,-1.005080263669136,0.5240046332488169
0.8527912630659564,-2.624740028497829,2.831201626144141,36.33472559669031
-0.9380554352033501,-2.195502435772183,1.523240662544368,0.7601904196340512
-0.9102378625011429,-2.840818935613919,0.3766357367309405,-0.1863856960827805
-3.059512181825608,-2.078580740070767,2.550560684149283,2.834184257852615
2.319127517617904,2.334668488813251,2.638631673317579,29.24990139633342
-1.378266150919074,-2.111646930566177,-2.482603609930531,-21.93638569994527
-1.504658095908773,-3.010821687597042,-2.497709090197293,-28.06288375803674
-0.7747014233943803,-1.51666310283684,2.916871469322249,-29.16512990562352
-1.895368417327985,1.66312224599599,-2.031998334152634,-5.318320350776356
-1.067912514629645,0.2037144053534741,-1.072850281018562,-1.402256717288521
-1.284325523033735,0.2798721021465203,0.2486752284198341,-0.4276832267626602
3.002057206925701,0.9509529900091671,-1.550886180993269,5.340145390249455
2.393530481440366,-1.177656822285908,3.044992348800772,47.58764903010196
-1.261124258072349,1.833830001037256,-0.1551500722878818,5.573939808449953
2.168313218588726,-0.07938252787648636,0.7471454428071462,1.051090742910219
-2.921486253741663,-1.214796791485858,2.368286844773635,1.123465809408675
0.5308446471182413,-1.46737652726335,-0.5698559699297525,7.469029803689173
2.306315766919342,3.030796371643311,1.800830829769512,6.285778120223069
-1.703050289753123,1.814480528759422,3.059898765270477,-55.2286641782599
-2.036854678091565,0.344151678141162,1.64840214716482,-4.71359816856822
1.876871926421214,0.09262113748980738,0.4630488111446676,1.044088341452233
1.031852732869478,0.6516597702305691,1.599915146591532,7.369615600717314
2.99135928891653,-2.98873545287106,-2.940857395082091,8.148514928521154
-2.056830055253299,-2.641903504206397,2.790449075553624,-36.80386055985819
-2.130473228278,0.8795412190959571,0.9247423830713846,2.873894121613382
-2.78751286894689,1.032961063662111,-2.775766998032008,-9.592210615175951
-0.9731645116940353,2.429407406426033,-0.3627342787483654,2.152650402433757
-2.857053174182458,0.6941737271510311,0.5761177944080287,2.562602735498115
0.8146580381940893,1.4731774625094,-1.593634782079879,10.94558432552526
-2.573860312994641,0.4091893235354589,-2.291802118332809,-9.813623557447919
-0.1752007849299142,-0.6318952642790241,1.08393096284584,2.099545011731568
0.2019362422339861,-0.2833183142950544,2.925096063815285,11.02578049327386
-2.56686226836056,2.839752010168437,-0.1652661134747522,0.07472766070576369
1.262752103142403,2.730248699986821,1.29406384099896,3.942641914394633
3.093813131476622,2.381856948058753,-1.631264734338815,3.604943398377662
-0.5914530725408533,0.4682412852831681,2.061720584457172,-6.183798679409241
0.2213594341779017,-1.809138334401354,3.097825634790193,20.9831268291901
-0.6776809912864428,-2.673667377368569,0.9463975432621661,0.4449549084642305
3.026776513094593,2.571492202103563,-0.3369513561863839,2.154655971348428
2.235343789199128,-2.539401579545975,-2.32911574999495,19.24930496512421
2.964606200732436,-0.9186107347020878,2.59707217895442,10.20422227279354
-0.6056689259241561,1.981176316141015,-0.9724638092801485,4.960112840464507
-1.046636304693038,-1.851655815181109,2.214146605698534,-8.96864784406192
-3.034536101436849,1.877642954123115,-2.959190334323994,0.5189686797162922
-2.624610296045435,-1.657937606140971,-0.6722053996646551,6.38207845103893
2.886066842422951,1.797624242450994,1.810787326930179,8.800976221359436
0.6527538859140378,1.25837762857855,-2.218120983245746,17.23801203627575
-0.2348894660613863,-1.336960754627864,-2.770307253581391,-3.20416947619119
-2.063887380180148,-1.016273000279956,-1.307102697959624,2.378520019875912
2.771103849232112,-0.8647871631089874,1.303305187335434,5.146729787716612
-2.90790780065398,0.4956673615632186,-0.6052931688500993,1.330170292305604
1.012992620625653,2.555953109498629,0.655256065690494,3.096496540457104
0.7280686852548337,0.2846202077291005,1.199705769532582,2.182278896585604
1.513141571514408,-0.5516776210167711,-2.646356499724242,37.19557635788723
1.592796603391473,-0.6895583689823246,-2.137777418696512,18.44946253287026
1.174853869729324,-2.069822310845471,-0.7271704564533055,6.500006254783451
0.4425969980208149,1.020500309429587,-1.861735350002514,9.115709293575124
-0.2974358474472765,-0.05735162390627391,1.205905770366071,-0.7039031158959989
1.926441763204704,2.468528637193998,-1.326997413742912,5.692442698250398
-2.237991596482177,0.1096343209722521,0.7947955337356758,-0.921190681114156
-1.258951652010032,2.846655480217358,1.250928744177005,-1.99170446087279
1.816122463636366,-0.393572714989455,1.579422877338115,6.225123464265892
2.463464389987613,0.1036127671073106,2.005534011822657,7.806475315899215
1.098799613230056,-2.019376516701287,0.9725159598157065,7.131770196356825
-2.839784268505727,1.831453115432532,-0.9660175730165519,6.056633617747741
2.112041701336981,-2.945872295635027,-2.969131609746226,47.74810876713232
2.960157637590435,-2.038543036371074,-1.240773637153129,6.056783011768586
-0.1209481833527319,-1.159982567676126,1.246080950662655,5.559331480805746
-0.5803882940241141,2.144905218513712,2.999406674357253,-26.67973286647198
-0.819151436926755,0.6713712233534652,-2.937642233638197,-36.10681422753483
0.7705102191859536,-1.221639458687864,-1.968100374395137,14.19215820745667
-1.973371160088704,2.617230474169244,-2.383548023015745,-19.95317965122992
-2.228720530742285,2.101225595857899,-2.363723066985396,-12.8732472335953
3.097778014550674,-2.925764395139646,-1.974906887825497,0.8312485340498154
0.09484752504000138,-1.632092363689951,-0.03316623766678095,7.068437953537496
0.1935697822907225,1.186627567021209,-0.7638628858122876,6.254941602312201
-1.132354708807244,2.321220630208147,2.966904819583248,-46.26965832808693
-2.878092939964636,1.472581148259114,-3.033723203429931,-8.771229451105702
-2.724438343545268,2.391686607743802,2.100529555669536,-2.674682851928641
-2.76437701305185,-2.415800190550836,0.4226101162508571,2.707190061265313
1.358536120185317,-3.083787198983869,-1.609107865684937,5.588472177417101
1.804482659078292,-0.3860168226486449,1.873841615079215,10.36088612718703
2.851450144040156,-2.775812749305806,2.857189767807837,14.52774793981392
3.028783892023031,0.968576034242413,-3.100702020862264,12.15014822594503
-2.104895111625166,2.622578443668954,2.954148425318612,-45.02580866237013
-3.046364087858292,-0.5330295824041178,-2.794630571090091,-2.347421188389077
1.23500233098519,0.5101962971473504,-2.377736418984515,23.73837792198373
-1.193526746841455,-0.7129471918380865,-0.7605643154434629,1.847184977354365
2.669201971457508,-2.158680560250971,-2.370463745283982,15.35870245494066
0.03987451119927554,-2.460640161069284,-1.471821002966234,2.944997630168769
-0.2645219205690603,1.299691245174995,0.6967189487858647,6.193424612896943
-0.3785268126881718,2.536431208006088,2.195277679644225,-4.112083000769935
-1.104068450508235,-0.8450804352961248,-1.693453730924576,-2.117465915979365
0.5106304553082519,-2.356290783399225,2.216707721473362,12.2484032075865
-1.894755309185302,2.092668809626697,2.732222560465949,-32.667170363131
3.016248105513058,-1.463905003664044,-1.143714289658677,7.195079771337753
1.953902339681202,1.64877563008934,1.222833186712995,9.336754713060371
2.246425493447012,0.9167360607967297,-2.185549922173603,17.65178595532464
2.816019272054454,-1.20817175579462,-1.48813244054096,7.537050163612445
1.225932085157801,0.05814005640741415,1.907593875995056,9.688187910601117
2.542413738985283,-0.7999431704753461,-2.828787366522173,29.44425417441477
1.553863655850619,-2.429368412439746,1.608570305456172,8.675397486664226
-0.04455541798961127,-1.76429382780036,3.036337066633999,4.046570660446065
-3.014164535306631,0.4580168934154187,1.499602136993414,0.7916436176328867
0.2040464493499261,1.76241403634145,1.860768861032333,8.649251546068392
0.370128913923776,-2.596296834514305,-2.908414988725674,20.3630631434937
1.542058603261522,-1.908848570824214,-2.613103815159891,39.85425485260149
2.32891137015244,-3.066978611080527,-0.1391176118869137,0.7652222197031154
0.9012113325865974,3.042861400802579,0.3855110829569064,0.8642157775422132
-2.565214869239385,-2.519101002202929,1.501648244818589,-0.1050803124171873
-2.533308841373145,-0.7547071963998664,-1.486743131529857,0.7593745057698438
2.349909066080762,-2.818350181795914,-3.00546395987562,42.05670031626519
2.410391320585027,-0.0214631618460599,-0.5565149295101071,0.7158247068729979
-0.5098666074376359,0.821116990437039,2.268324686454231,-5.782914579541882
-2.693139726041001,0.1631263101910938,-0.3445738651282393,-0.2532254642201707
-2.422886836512014,1.075965936831246,-2.578049045896445,-15.59616696702148
-2.367753575290804,-1.79422421199945,0.8085667286245379,5.748343048397207
2.61435495648341,2.607131504935269,0.6842423069076919,2.396608380520624
-0.483842493836006,1.652166978489347,-0.1157553463209409,6.488511428060158
-0.09907393273948717,-1.967825714516235,2.743097590395379,1.934203375729663
2.029042834091162,-0.3046582970576974,2.709770599826666,35.37508610463289
-1.53127083607447,-3.023151229082202,-3.018047956891996,-58.93290650282241
0.3233962951789131,2.090632392011801,2.102350002471116,9.936216286956807
0.611524289400923,2.490495685139304,0.7710723823069015,3.287333633063754
-0.419238423192362,0.1581768111668089,1.270151255993858,-0.9750049690775775
-2.329699709217044,-0.8965668942796694,-1.575423580491236,0.4173834696479126
-0.3567676311117509,1.888197481955857,1.967768359218103,2.303467382208268
-2.391964063130986,-0.927504833198666,3.058201604368193,-37.91988694970057
-1.02770135339784,-2.858903548277054,0.7857912154736853,-0.5399496302229718
-0.5104719989965174,0.9842931189628539,-2.505091101535753,-9.101771003280771
-1.874694985802216,-0.6021713583775665,0.9514933412455324,0.7442921739779932
3.126498212603917,3.12749730902881,2.487364637567731,0.4209266717445197
1.25470697282419,0.09326371978080017,2.034120165357504,12.40153106257756
2.7180691463045,-2.463567445099194,0.1347289086331012,3.165222844939545
2.72288597080522,1.787586865890329,-1.967654608118513,11.34888894269993
-1.228181238048225,2.883911518909094,-2.233199254411943,-16.88574463587605
-2.165819218321931,-2.44894668858223,0.5163721775419661,1.985101703439616
3.101051903286725,-1.130229279842014,-2.492596002690368,6.8626600576359
0.1565975534188393,-0.1238776044210073,-0.347997451290968,0.2644306486918218
1.190355511741917,1.246210006139079,2.708136201605282,42.17582303387257
2.315233256714325,1.224609463850101,0.2694631297785994,6.932248921534186
-0.8911336719264731,0.7605060876616978,-1.286148358670663,1.058263944714955
0.6798928712862544,2.280989627022885,-1.936822341795308,10.84625062385551
-1.147086251220744,1.429126990036933,1.429613563798165,3.283474709906658
-1.714141888404151,-2.994266940238567,-2.668077348120687,-35.94757800600053
-2.945495655218336,2.934872954015433,-2.332196239759758,-3.934937314979747
-1.591473839388723,2.08802658540646,0.6027180897677922,4.196322501708555
-1.493269257660703,1.046354688963628,-3.053370866922799,-56.41314234732102
1.612016489479151,1.785172577435108,-2.376698260170907,29.99880161922226
0.2156415360941733,2.061896982662011,2.530053580312834,11.79446201573604
1.751975612607545,-2.842668991823864,0.8930655062709318,2.028699403184817
-1.233716234456382,0.8319685770808869,-2.533805964670792,-24.34751280982501
-1.743354444113703,-2.324397341350521,1.878997427791509,-5.858880777265462
0.6071547019127674,-1.489233903003332,2.515055141205493,23.50377775706794
-1.367600096526773,2.036001301905069,-2.315335567222414,-15.09085592659797
1.643136432172747,0.2984829816286432,0.1641103390835195,1.603233649628409
-0.6361376696635999,-1.25878464296135,-0.1620488400014719,5.745989743940431
-1.289646896665058,-1.953847117785063,-0.4378895584301001,5.036703060390935
1.631773857742667,-0.177826784127205,0.8616776173441147,1.60235955524862
-1.875340892266553,-2.525823064362426,1.024310389868989,0.6461311264142058
1.47997907389548,-0.7285771114221471,-2.276741867459371,22.82993553859981
-0.5846110248380061,2.245114197710205,-0.6879649704749147,3.632769176413727
-2.577347457748975,-0.7935448916765653,0.7270045888359737,2.917673230188559
0.8960995489537282,0.1138292189997459,1.477858251859279,3.478694566536694
0.792980235808967,2.810824619243437,0.7772267780133952,1.632762169234029
-2.47830942985427,-0.862356181605934,0.5088620587819324,3.391976056716725
-0.1347367977958718,-1.367966392430144,0.5735837959734451,6.57144031783678
-0.1083648256314622,-0.5532364248386106,2.942113775706692,-3.848008198489158
1.42612434032472,-0.7061119713736677,0.5002331078406046,3.980246672983133
-1.827547417225645,2.888339839459973,-2.70458021361442,-36.75398128233046
0.4853602885566866,-3.058551349488529,1.365087242320279,1.648696262931797
3.105434850168069,-2.255654731749722,-1.334558412473701,4.31546563910104
-3.040602756203378,1.781890933549446,2.424821957205182,4.152045833828581
1.432511369251047,-3.120120586764148,-2.738132468945782,39.96544889297083
-0.8317302316665143,-0.4262652407944065,1.6377253630014,-3.264274650339208
0.01666678718473058,1.174209229538362,-0.269903933783354,5.972282336046402
-1.266683340873373,-2.811174072132598,2.278218033121864,-18.20926862645482
-0.1328522766192326,-1.141876359149976,-1.795280524703029,4.693589980268834
0.06730508519074219,-1.364344359144392,1.627472664576187,7.103385043507132
2.653738259537642,0.06720453377282265,-1.541336113185239,2.352174598218446
2.369383657348811,0.7396567949815776,1.462689802234595,6.11354367889885
2.708391710926035,1.622087906918535,-0.9639739932103124,7.655112881512403
2.949789045854422,-2.580820733002927,-1.302522258403665,2.554693363759144
-0.5553369659838006,-1.614405731909826,0.3678001678514331,6.452712558580452
1.813147683796315,1.608329708656817,0.3374863955964624,7.969735118965868
2.468650164479975,2.331327208351157,-1.983681873466505,11.0530779024553
-2.346301410105642,-1.110383685736196,1.17260310150701,3.958983171891257
1.483935590855748,-2.809822518520453,-0.0550218487294516,1.738877967711372
0.6028513227557673,-2.343753845812581,-0.6063572981170227,4.207721569488856
-1.813542946232138,1.8466833668639,-2.533229960347553,-22.47173973471368
0.9201782761583459,-2.3862504177798,3.125735425997443,57.25481343349049
1.248070617748498,-1.79898730889081,1.718450824947607,13.37946315008097
1.035790503228797,-1.959179616483409,-2.228544263058465,21.70946044657749
-3.107602107938519,-0.5702050954606359,2.574644676705336,0.9604379297663324
2.680131353477052,0.8459040219059681,3.115986947301505,33.75044122356601
-0.8219184685791983,-2.352211479124726,0.02784712128004196,2.795427170903094
1.928406865264826,-0.2165965686533529,-0.1014283361956601,1.260100322787076
-2.082993622021462,2.695033002874534,1.48762070005436,-2.554380672014222
0.7469749676780046,-0.06452419689130862,0.6416231005011173,0.7891296631750174
-2.769334121241154,-0.1145257896363066,-0.6993928537628165,-0.3332264574570706
0.4688895715641452,1.397345073951724,-1.741660624730101,10.1540566230041
1.007935717816574,0.3511497906776206,0.488852470241949,1.707786319836541
-0.5989610011634197,-0.3778697827682058,3.081861685341038,-35.21209669510791
1.450637242865732,2.159362066659742,2.525026414666626,34.08533640207109
-0.04174891175875839,-2.32861037797616,-1.181313582262769,3.59435858286842
-2.782181118575553,-1.855512474194005,-2.528018183376199,-3.959878975982129
-2.914151148240441,3.073320998692672,2.618585708027558,-7.614280143301564
-2.831330190570845,-1.452895593250489,0.4276253776674137,6.590690907892778
-0.8929770079034438,-2.680317539621457,-2.674459282847851,-27.2885399842731
2.700766521961671,-2.159233115618051,-1.228813180151565,5.951040152487246
-0.9374107003385857,2.791259575674038,2.036128404414103,-9.679178029952718
2.003721312893871,-1.999430721255829,-2.69843145262311,40.38891834981833
0.9911162292752511,0.2155151447055896,-0.4250425071787003,1.175877319732217
1.352185287024948,1.40472206648761,-2.478850530754779,33.58599241908122
1.046381647532763,-2.974979761559886,2.466067287252425,23.46823406347407
-1.802371095598079,-1.351798938083939,-2.583378965058542,-24.64959047500788
2.359797070241171,1.418590379171339,2.945414267414002,44.662815165736
-0.3896185289048124,-1.389155933659301,0.4952498188745533,6.375745374866495
2.742187818644943,-0.9232251655151926,-0.343531171644663,4.845278288490894
-3.043287530549684,0.3705619732665881,-0.8110121002872042,0.7901449392030197
-2.362253640475106,1.907546844503567,1.391364169783705,3.689203906124676
-2.232066493619898,-1.164960753275813,0.4035649790313669,5.105138289019212
1.493360359778891,-2.173684575777232,-0.7146942231667506,5.928476349745619
-2.428750646221019,-2.956839531933816,0.2568160781336366,-0.419748029372516
-0.3069958875982715,-1.3859026007496,0.3293941947068979,6.458728004649675
0.1799922013581732,0.9965924676514737,-1.178278817355166,5.355357078260015
0.1882198690529955,2.597512730742825,2.515936056794375,7.310713420787709
-1.164328264667239,0.0007081037027680814,1.7447955227356,-6.877421008099952
2.42493037791456,-2.294074541820382,-0.4569880139183722,4.610647372715552
-0.1895980619344027,0.7101812723280201,0.8061842568994933,2.731274422175061
-1.933454264352562,-2.585174805859969,0.1850971166092146,1.016855266330559
0.4788193358646886,-2.402448675246347,2.138854017477296,10.38689875401051
-2.382903111308314,-2.33703633181326,-1.005747307674869,2.453356661904931
1.136436898448335,2.681599738718369,-0.3112222418868309,2.292687165834093
-1.952407821033122,0.7115431473859153,0.9875621732707929,1.438903832384793
2.472832539918291,-3.080447586014795,-0.7975668648313552,0.8217695631928437
-2.61857327968052,2.704560976049325,2.653809336434538,-16.58796572255269
-1.083419226445881,-0.7009756120629587,0.2999083781467569,2.023278126046023
-1.706736927911704,-2.133822234020042,-0.7378411121318438,3.809467947216978
0.5443323410618,1.06358078221071,2.792790186390796,27.91845143800035
-0.4925199103381512,0.08401948108700408,0.8824153325865831,-0.6242325106502547
-0.1943693224137357,0.7839063372945607,2.386489811629774,-1.089160874952301
-0.2276752275059613,-0.3833850445033011,-2.661487192121013,-7.174059658798617
0.8084226504040988,-1.773495044517931,-1.545086939980304,10.3246518464864
-1.409806927395812,-3.098044440773064,0.9680867200331393,-1.580682227226517
-0.9961333915881192,0.9537124315318453,-2.52343503526969,-20.00775150313704
-1.438544587758981,-0.1451180815807516,2.242107460160782,-18.38024080658454
-2.168070756491026,-0.4738577132497208,-0.3861511972043297,0.6178692922098974
0.8814404556348903,0.7053918795598761,3.073179435826527,51.89472876941455
2.741282350214807,-0.03254525260421159,1.124399424764843,0.8331450039658915
2.575822341008943,2.626913908184196,-2.416982373471855,15.03818268859109
2.941751534240838,1.377624277438668,-0.8236537287655277,7.004492336461891
-2.404381854175907,2.690224218235003,0.4357925001480196,0.6426792585070564
1.429014196394728,-1.690031516122449,-1.134703113772206,9.039724569851515
-2.641206704762273,0.737320407528884,-2.147995156265433,-4.465016898694072
2.007467470953844,2.557171092949751,2.429583194974884,25.1389383369102
2.189849196059923,1.655449602975143,-0.02358041320521931,7.76438505566414
-0.009120032890102436,-0.7014558810410771,0.6760065594902822,2.904707294016044
3.064744311056241,1.464056638691067,0.2862915248247724,6.997682651183895
-0.1010872651027177,0.534962345907505,-0.7437294480333705,1.696805828834657
0.3775989846467538,-1.290909418039155,1.752400291384848,9.26834436021289
-0.9039699063038458,1.446276256516827,-1.751017774694456,0.9353373649303389
2.020699508245284,-2.564130840447764,2.360457727555797,22.55520671659226
0.5084102211620589,-2.57134458903364,1.183990895737191,3.196412500801062
0.08980110114969264,-1.924340393248244,-2.804570464765499,10.13441832085614
-0.3446665919797969,-2.251410861803065,1.266686897729099,3.281351824624599
1.629508373990754,2.326650441631053,-0.6264828051699061,4.812607939467704
-2.664006902070938,-1.726947606046816,2.220131171953557,-1.445700166496424
0.9296475730493388,2.958677083929007,-0.9447124363803638,1.479854341017538
-2.654756395885912,-2.876112836050597,1.786711350906184,-3.323337094028042
-1.69907270104214,-2.712534866721475,-2.707610745136514,-37.0932942212922
-2.950964820011135,-0.5229933241906966,0.5283157356431349,1.546522569884583
0.2336152623390717,0.7480134473821045,-2.435047293979395,9.167375769187444
2.801509777892758,0.8148076492859593,2.397211747005199,11.75020091137819
-1.739668714306487,-2.480733700320615,-1.376386387881847,-0.825057129355061
-2.380107534559001,0.1966461190483742,1.793669884132469,-5.422151909673302
0.2988596496324121,-2.013925780647216,1.577989575560071,7.285433937805964
-3.017619021073488,-1.625207617147968,-1.446226740159535,6.476970916830249
-0.825237290187494,-1.58024063700873,-0.74449746565727,6.106663575289979
-0.2391725786952068,-1.413455027592992,2.98234304736922,-6.527484457102323
-2.623516910239731,2.304162907149706,-0.1472884835167965,3.368191617428505
2.45187392906192,1.928357832116614,-2.483539196427906,23.72449903452006
-0.6181931349027425,-2.240044795289342,2.294083098859072,-7.510430094334466
0.65913857052047,1.110921929462075,1.364684092122589,7.720425190571063
-2.385957236569156,-1.722437013001037,1.450686607663807,4.028534911139184
2.951913870570079,-3.04454131692418,-2.167982661166334,3.169901415406284
-1.90895422056015,-2.770331601767003,0.0252840687131779,-0.02204721157149321
-0.08441660027608311,1.52826405043429,-1.366699130482635,6.697106822996741
-2.553006004723234,1.066999502297787,1.358326067887587,3.490474948776336
-2.066131620801836,0.2011048577889061,-1.848778839011382,-7.795431638577158
-2.216521763463982,-2.398969607375705,2.851232603583592,-34.54585136946194
-0.6083968736966954,1.896157400950755,-1.725105123640132,2.16983943846507
-2.555426862527972,0.04635138941477424,0.8170645400723777,-0.7107195229358208
-0.08000317418891889,0.4794828359403529,-0.1776217148767163,1.409741986513196
0.5224238907660674,2.026763863350708,2.770657704297841,26.72502068273385
-1.869659691902982,-1.249499946988314,1.239313588697702,3.768145056712849
1.722278787276924,-1.193463299462055,-0.3209737896175455,7.045644389435546
-2.632672136849922,-2.541377060638218,-0.504598960031879,1.723808032621064
0.5914708603244177,-1.028750854191753,-1.272875259574449,6.719181243568289
1.979838013623071,1.989319892333739,1.742610421057937,12.68382715547022
0.8203438347569692,0.758236110090754,-1.169754126800827,4.999900315369638
-3.117794300766124,-1.446562868695783,1.683617253915108,6.734883525828791
-2.638360674865236,-1.382986840790107,-2.014330951090959,0.7159348114450381
-2.86636016614881,0.896699294344546,1.401075778434678,3.267845931575558
-2.262353926717197,2.188674340833144,2.249354737456402,-9.922113714829255
0.2923931224614669,-0.5869981551222212,1.415673836026253,3.246026719937134
2.898581963949943,-3.13882047840611,-1.523396210495891,1.14785661053535
-0.7296842182766201,2.795099019647125,1.667712026156931,-3.469018234867409
1.848708828786955,2.37802020041114,0.7088192582514781,4.478820220445039
-1.375159874678359,0.8064672868649159,-1.843267956299224,-5.260091520446228
2.983283118971962,-2.885398484417554,2.662258274488721,6.150712491716842
-0.6258618475667475,-0.3261328455014319,0.8235071686990318,-0.05587101178963588
-1.835716223895078,-1.29545795033788,0.9488497702357268,4.969880070492865
-1.866532355698885,-2.638103279537131,-1.690592267196036,-4.796934596800754
-2.371680712085867,-0.6004214010825018,-2.340519133741943,-13.08337974309552
-2.587539063497461,0.03601629810693607,-0.4215751757248083,-0.5286955986649599
2.690199504824861,0.03972903319608978,2.11693872053493,6.579745205655375
1.465997832547275,-1.354662292982656,-1.151676709511743,8.8972803690951
-2.158078974779242,-1.583166588892802,1.723506386127617,1.024770469065615
0.7453484676591065,1.999940475197701,-2.97995974428393,43.90452485065192
-0.09695907763202083,-2.498988654923932,1.996178375810109,1.341188203729882
-2.666474723926116,0.1940182962962012,2.29811327891568,-9.128662606817123
3.071464563955431,0.3481031859049164,-3.006524092610758,4.892266061285453
-1.586122922590976,-2.044378299698776,0.511666434452382,4.496101417360081
0.577065160935978,-2.998044790318669,0.01042596341367785,0.6888205936572911
-0.7701861592653621,-0.001848566804558249,2.14732620411486,-11.05880631798079
0.03725164045717921,0.2611811411533647,-0.8217281051556689,0.5158791094588102
3.094283188102899,-2.229287170098738,-0.8256260296551901,4.441517697053311
1.711250983788557,-3.105892006826882,-1.617841207330592,5.747430852655526
-1.563602065320505,0.1416710565616577,-2.335074123968133,-21.67125077759707
1.363210371627796,-3.028613958128931,-0.5423976615690562,1.126785971448453
